,City,Clouds,Country,Humidity,Latitude,Longitude,"Temperature, imperial",Wind Speed MPH
60,Ancud,4.05,CL,97,-41.87,-73.83,57.08,100
61,Nikolskoye,15.66,RU,95,59.7,30.79,32.0,90
62,Damghan,2.82,IR,89,36.17,54.34,60.5,0
63,Mastic Beach,4.38,US,92,40.77,-72.85,29.73,1
64,Port Elizabeth,11.41,ZA,100,-33.92,25.57,66.2,75
65,Awbari,12.77,LY,29,26.59,12.77,63.02,0
66,Manono,5.5,CD,95,-7.3,27.4,73.28,56
67,Colares,16.11,PT,93,38.8,-9.45,56.43,75
68,Grindavik,16.11,IS,92,63.84,-22.43,27.45,75
69,Carnarvon,10.54,AU,69,-24.87,113.63,88.31,0
70,Upernavik,12.66,GL,90,72.79,-56.15,12.98,20
71,Sitka,20.49,US,29,37.17,-99.65,64.82,0
72,Punta Arenas,11.41,CL,80,-53.16,-70.91,41.0,0
73,Sangod,4.38,IN,35,24.93,76.29,92.99,0
74,Puerto Escondido,5.61,MX,100,15.86,-97.07,83.72,56
75,Khatanga,4.94,RU,92,71.98,102.47,-4.04,48
76,Rafraf,8.05,TN,55,37.19,10.18,57.79,20
77,Coquimbo,6.93,CL,87,-29.95,-71.34,55.4,0
78,Waipawa,13.22,NZ,59,-39.94,176.59,68.78,76
79,Mar del Plata,17.25,AR,57,-46.43,-67.52,65.54,64
80,Guadalupe y Calvo,1.92,MX,70,26.09,-106.96,43.04,0
81,Bredasdorp,1.12,ZA,87,-34.53,20.04,59.0,8
82,Tasiilaq,17.22,GL,85,65.61,-37.64,19.4,44
83,Ostrovnoy,18.7,RU,97,68.05,39.51,28.01,92
84,Sarangani,4.05,PH,100,5.4,125.46,83.09,0
85,Axim,11.88,GH,98,4.87,-2.24,81.65,0
86,Shilovo,8.95,RU,100,51.55,39.09,35.6,90
87,Grand Gaube,8.05,MU,88,-20.01,57.66,80.6,75
88,Berlevag,25.28,NO,100,70.86,29.09,29.21,90
89,Castro,3.6,CL,100,-42.48,-73.76,54.92,92
90,Ouesso,3.27,CG,96,1.61,16.05,72.74,0
91,Nemuro,8.05,JP,81,43.32,145.57,46.4,75
92,Erzin,4.38,RU,51,50.26,95.16,26.39,76
93,Alofi,5.82,NU,88,-19.06,-169.92,80.6,92
94,Beringovskiy,5.17,RU,95,63.05,179.32,27.65,0
95,Rovaniemi,16.11,FI,85,66.5,25.72,24.8,75
96,Richards Bay,10.42,ZA,78,-28.77,32.06,76.16,0
97,Am Timan,2.93,TD,38,11.04,20.28,74.0,0
98,Mandalgovi,12.77,MN,83,45.76,106.27,30.44,48
99,Lander,11.41,US,73,42.83,-108.73,18.32,90
100,Dikson,18.81,RU,91,73.51,80.55,1.55,36
101,Arraial do Cabo,2.71,BR,96,-22.97,-42.02,75.35,24
102,Yellowknife,8.05,CA,63,62.45,-114.38,-5.81,5
103,Angola,8.05,US,60,41.63,-85.0,38.08,90
104,Kropotkin,20.6,RU,98,45.43,40.58,45.29,36
105,Kostino,17.92,RU,96,58.61,49.49,34.49,92
106,Buchanan,6.51,LR,100,5.88,-10.05,77.0,75
107,Gerash,3.15,IR,26,27.67,54.14,71.6,0
108,Buenos Aires,1.48,CR,100,9.17,-83.33,69.77,8
109,Vyshhorod,11.18,UA,80,50.58,30.49,35.6,0
110,Escanaba,4.16,US,92,45.75,-87.06,28.4,90
111,Narsaq,4.7,GL,37,60.91,-46.05,35.6,64
112,Halifax,6.93,CA,68,44.65,-63.58,28.4,5
113,Tiksi,7.07,RU,85,71.64,128.87,13.97,36
114,Port Alfred,10.87,ZA,95,-33.59,26.89,70.85,80
115,Severo-Kurilsk,18.14,RU,99,50.68,156.12,31.25,92
116,Gazanjyk,4.83,TM,93,39.24,55.52,51.86,0
117,Salto,8.86,UY,78,-31.39,-57.96,69.68,44
118,Skjervoy,3.36,NO,73,70.03,20.97,18.23,75
119,Acuitzio,4.94,MX,40,20.34,-101.98,67.07,0
120,Kenai,6.93,US,65,60.55,-151.26,32.92,1
121,Moose Factory,8.05,CA,63,51.26,-80.61,-5.81,1
122,Sayyan,3.6,YE,30,15.17,44.32,70.31,0
123,Umm Lajj,3.94,SA,99,25.02,37.27,72.29,68
124,Ulagan,4.5,RU,56,50.63,87.96,19.64,64
125,Tam Ky,8.05,VN,58,15.57,108.48,86.0,20
126,Ajdabiya,9.31,LY,64,30.75,20.22,54.74,0
127,Xining,3.49,CN,23,36.62,101.77,61.67,0
128,Yerbogachen,6.4,RU,54,61.28,108.01,24.05,36
129,Longavi,1.36,CL,89,-35.97,-71.68,51.41,12
130,Mount Isa,11.41,AU,28,-20.73,139.49,93.2,75
131,Norman Wells,6.93,CA,70,65.28,-126.83,-2.21,20
132,Mount Gambier,4.38,AU,62,-37.83,140.78,68.6,0
133,Yulara,8.05,AU,14,-25.24,130.99,89.6,0
134,Senanga,11.77,ZM,64,-16.1,23.3,69.23,0
135,Lebu,10.54,CL,98,-37.62,-73.65,56.99,80
136,Kano,2.24,NG,28,11.99,8.53,71.6,0
137,Ahipara,7.85,NZ,81,-35.17,173.16,67.7,12
138,Prainha,3.49,BR,95,-1.8,-53.48,76.07,24
139,Portland,2.93,AU,87,-33.35,149.98,64.19,68
140,Camacha,9.17,PT,87,33.08,-16.33,59.79,40
141,Novyy Urengoy,17.81,RU,92,66.08,76.63,1.37,48
142,Quatre Cocos,8.05,MU,88,-20.21,57.76,80.6,75
143,Douentza,2.82,ML,62,15.01,-2.95,72.02,68
144,Barrow,5.82,US,93,39.51,-90.4,38.59,90
145,Isangel,14.34,VU,100,-19.55,169.27,80.3,8
146,Vestmannaeyjar,17.81,IS,100,63.44,-20.27,33.77,92
147,Tazovskiy,11.21,RU,93,67.47,78.7,-7.37,24
148,Duluth,6.93,US,92,46.77,-92.13,26.6,90
149,Hit,6.4,IQ,24,33.64,42.83,70.85,56
150,Avarua,8.05,CK,88,-21.21,-159.78,77.0,75
151,Kavaratti,5.39,IN,100,10.57,72.64,85.07,0
152,Dakar,10.29,SN,88,14.69,-17.45,64.4,75
153,Necochea,6.4,AR,96,-38.55,-58.74,52.4,0
154,Sao Filipe,14.23,CV,100,14.9,-24.5,67.97,56
155,Pasni,2.59,PK,90,25.26,63.48,79.49,56
156,Nuuk,10.29,GL,100,64.17,-51.74,32.0,0
157,Garden City,4.05,US,80,40.73,-73.63,33.93,1
158,Porto Nacional,2.93,BR,95,-10.7,-48.41,68.51,56
159,Tuatapere,26.98,NZ,100,-46.13,167.69,57.8,56
160,Pilar,10.29,PH,55,14.67,120.55,87.76,20
161,Namatanai,6.17,PG,100,-3.66,152.44,82.73,24
162,Auki,3.49,SB,100,-8.77,160.7,80.48,88
163,Santa Barbara,16.8,US,87,34.42,-119.7,54.0,1
164,Buala,4.72,SB,97,-8.15,159.59,82.01,88
165,Faanui,11.43,PF,100,-16.48,-151.75,82.19,76
166,Port Pirie,16.11,AU,53,-33.18,138.01,71.6,0
167,Korla,3.94,CN,54,41.76,86.15,51.05,12
168,Praia da Vitoria,31.12,PT,67,38.73,-27.07,57.2,75
169,Georgetown,12.77,SH,100,-7.93,-14.42,79.58,8
170,Port Hardy,3.36,CA,86,50.7,-127.42,37.4,90
171,Poltavka,9.19,RU,98,54.36,71.76,30.35,0
172,Marawi,5.5,SD,19,18.48,31.82,76.25,0
173,Saldanha,1.12,ZA,87,-33.01,17.94,51.8,68
174,Egvekinot,2.48,RU,94,66.32,-179.17,29.09,0
175,Ossora,13.33,RU,99,59.24,163.07,32.69,92
176,Uray,6.4,RU,75,60.13,64.8,27.56,48
177,Dahod,6.51,IN,24,22.84,74.26,98.39,0
178,Kutum,7.96,SD,18,14.2,24.66,65.18,0
179,Kargala,9.08,RU,91,56.62,83.96,27.29,32
180,Kodiak,3.36,US,100,39.95,-94.76,33.8,90
181,Katsuura,13.87,JP,44,33.93,134.5,75.2,20
182,Mandal,13.87,NO,80,58.03,7.45,33.8,75
183,Mayo,10.29,CA,39,63.59,-135.9,12.2,20
184,Saskylakh,6.96,RU,75,71.97,114.09,0.2,0
185,Nardaran,8.05,AZ,87,40.56,50.01,51.8,75
186,Koygorodok,11.43,RU,81,60.44,51.01,36.74,92
187,Puerto Madero,2.48,MX,88,14.72,-92.42,77.0,20
188,Sanok,3.36,PL,91,49.56,22.21,32.0,0
189,Guaruja,2.24,BR,100,-23.99,-46.26,68.0,0
190,Kulunda,14.45,RU,82,52.57,78.94,31.7,68
191,Chokurdakh,15.68,RU,88,70.62,147.9,23.51,8
192,Iqaluit,19.46,CA,78,63.75,-68.52,14.0,90
193,Belokurikha,16.46,RU,91,52.0,84.99,25.13,88
194,Volterra,1.12,IT,93,43.4,10.86,48.24,0
195,Lakes Entrance,4.94,AU,79,-37.88,147.99,66.62,0
196,Ponta do Sol,15.23,CV,100,17.2,-25.09,67.16,88
197,Batagay-Alyta,4.27,RU,88,67.8,130.41,19.28,76
198,Tecoanapa,2.24,MX,88,16.99,-99.26,77.0,5
199,Pisco,9.17,PE,73,-13.71,-76.2,69.8,0
200,Half Moon Bay,8.08,US,66,37.46,-122.43,54.01,1
201,Omsukchan,13.44,RU,89,62.53,155.8,29.81,88
202,Torbay,9.17,CA,86,47.66,-52.73,26.6,90
203,Santiago del Estero,3.27,AR,91,-27.8,-64.26,66.62,76
204,Sao Joao da Barra,22.39,BR,94,-21.64,-41.05,81.74,80
205,Bilma,2.71,NE,29,18.69,12.92,60.77,0
206,Las Rosas,2.93,MX,98,16.36,-92.37,67.34,36
207,Pevek,9.64,RU,69,69.7,170.27,31.61,0
208,Clyde River,9.17,CA,84,70.47,-68.59,8.6,90
209,Quimper,11.41,FR,93,48.0,-4.1,50.36,90
210,Salalah,4.7,OM,74,17.01,54.1,82.4,75
211,Soavinandriana,5.95,MG,95,-19.17,46.74,69.32,32
212,Batemans Bay,3.83,AU,88,-35.71,150.18,67.25,48
213,Srednekolymsk,6.4,RU,70,67.46,153.71,37.19,8
214,Kavieng,8.19,PG,100,-2.57,150.8,84.44,12
215,Aklavik,2.24,CA,77,68.22,-135.01,1.4,90
216,Cherskiy,5.73,RU,73,68.75,161.3,32.24,20
217,Puerto Ayacucho,2.37,VE,99,5.66,-67.62,71.48,88
218,Port Blair,7.96,IN,100,11.67,92.75,84.35,0
219,Port Augusta,16.11,AU,53,-32.49,137.76,71.6,0
220,Constitucion,7.4,MX,40,23.99,-104.67,53.48,0
221,Boa Vista,10.29,BR,65,2.82,-60.67,82.4,90
222,Taujica,1.7,HN,88,15.68,-85.94,65.36,0
223,Plettenberg Bay,4.16,ZA,94,-34.05,23.37,65.81,88
224,Warwick,14.56,AU,57,-28.22,152.03,74.81,0
225,Lincoln,12.75,GB,93,53.23,-0.54,47.59,90
226,Impfondo,3.71,CG,94,1.64,18.07,74.09,48
227,Kieta,8.75,PG,93,-6.22,155.63,83.18,44
228,Dingle,8.19,IE,99,52.14,-10.27,46.28,80
229,Roebourne,5.06,AU,22,-20.77,117.15,105.95,0
230,Conceicao do Araguaia,2.93,BR,97,-8.26,-49.26,72.02,48
231,Vostok,8.63,RU,53,46.45,135.83,30.89,76
232,Huarmey,2.93,PE,79,-10.07,-78.15,63.56,56
233,Guerrero Negro,7.74,MX,100,27.97,-114.04,55.37,80
234,Kirgiz-Miyaki,12.77,RU,92,53.63,54.8,32.69,12
235,Comodoro Rivadavia,27.51,AR,49,-45.87,-67.48,69.8,0
236,Klaksvik,21.92,FO,68,62.23,-6.59,28.4,48
237,Kondinskoye,3.71,RU,66,59.65,67.41,23.69,48
238,Kouroussa,3.38,GN,69,10.65,-9.88,74.09,92
239,Colesberg,3.71,ZA,100,-30.72,25.1,58.97,88
240,Dzidzantun,6.62,MX,67,21.25,-89.05,75.35,0
241,Bahia Blanca,13.78,AR,83,-38.72,-62.27,63.92,0
242,Verkhnyaya Inta,4.27,RU,35,65.99,60.32,22.7,56
243,Saint-Pierre,19.6,PM,100,46.77,-56.17,30.17,24
244,Palmer,27.51,US,37,61.6,-149.11,34.57,1
245,Walcz,11.99,PL,92,53.28,16.47,34.76,88
246,Sabzevar,3.71,IR,63,36.21,57.68,62.75,0
247,Bonthe,4.61,SL,90,7.53,-12.5,79.22,92
248,Coihueco,2.15,CL,96,-36.63,-71.83,52.22,36
249,Pelym,6.85,RU,67,61.01,62.0,28.01,88
250,Hartford,2.93,US,86,41.76,-72.69,29.79,1
251,Hofn,18.59,IS,100,64.25,-15.21,24.95,0
252,Sebinkarahisar,2.93,TR,91,40.29,38.42,34.94,8
253,Vallenar,1.92,CL,77,-28.58,-70.76,48.89,0
254,Zhoucheng,8.41,CN,100,31.35,119.33,71.39,88
255,Port-Gentil,4.38,GA,100,-0.72,8.78,77.0,20
256,Payson,16.11,US,37,40.04,-111.73,32.77,20
257,Sitges,4.7,ES,81,41.24,1.82,50.58,75
258,Ambovombe,17.92,MG,80,-25.18,46.09,79.04,20
259,Vila Franca do Campo,13.87,PT,58,37.72,-25.43,59.0,40
260,Pankovka,17.13,RU,90,58.5,31.2,32.6,76
261,Leningradskiy,8.97,RU,84,69.38,178.42,22.88,0
262,Atikokan,5.39,CA,55,48.76,-91.62,11.45,68
263,Bayonet Point,5.28,US,100,28.33,-82.68,68.27,1
264,Xai-Xai,4.5,MZ,99,-25.04,33.64,76.97,36
265,Ceres,2.37,ZA,98,-33.37,19.31,57.08,48
266,Damaturu,6.62,NG,31,11.75,11.96,70.85,0
267,Anzio,3.36,IT,70,41.45,12.63,47.01,0
268,Lavrentiya,2.59,RU,84,65.58,-170.99,24.05,0
269,Ulaanbaatar,11.18,MN,16,47.92,106.92,30.2,20
270,Nyakahanga,2.93,TZ,100,-1.6,31.14,63.38,92
271,Boyolangu,6.62,ID,84,-8.09,111.9,82.28,64
272,Flinders,8.05,AU,68,-34.58,150.85,69.8,75
273,Elliot Lake,2.24,CA,74,46.37,-82.65,28.4,90
274,East London,8.05,ZA,88,-33.02,27.91,68.0,75
275,Tawau,4.7,MY,74,4.26,117.89,86.0,75
276,Fort Saint James,5.17,CA,66,54.43,-124.25,22.07,88
277,Pangnirtung,13.67,CA,78,66.15,-65.72,29.0,56
278,Susanville,8.05,US,44,40.42,-120.65,37.4,1
279,Bulgan,10.42,MN,44,48.81,103.53,33.14,0
280,Edd,3.27,ER,34,13.93,41.69,89.93,0
281,Esperance,6.96,AU,52,-33.86,121.89,85.07,0
282,Kupang,8.19,ID,78,-10.16,123.6,89.12,0
283,Manjo,2.71,CM,93,4.85,9.82,68.78,20
284,Tungor,18.81,RU,86,53.39,142.95,29.0,24
285,Nicoya,11.41,CR,54,10.15,-85.45,80.6,0
286,Mackay,31.09,AU,78,-21.15,149.2,77.0,75
287,Nizhnedevitsk,8.95,RU,100,51.55,38.36,35.6,90
288,Zaokskiy,10.87,RU,100,54.73,37.4,33.05,80
289,Hay River,2.24,CA,69,60.82,-115.79,-9.41,40
290,Pilot Butte,2.24,CA,72,50.48,-104.42,12.2,75
291,Hami,8.63,CN,46,42.84,93.51,58.61,44
292,Viedma,14.34,AR,47,-40.81,-62.99,66.17,0
293,Takoradi,7.29,GH,100,4.89,-1.75,80.21,0
294,Jasper,1.36,CA,76,52.88,-118.08,11.45,68
295,Lompoc,9.98,US,93,34.64,-120.46,52.41,90
296,Voyvozh,17.13,RU,96,62.89,54.96,28.91,92
297,Kandalaksha,8.97,RU,81,67.15,32.41,29.18,92
298,Caravelas,15.01,BR,100,-17.73,-39.27,80.12,8
299,Sur,0.92,OM,77,22.57,59.53,83.27,0
300,Ambon,8.75,ID,95,-3.7,128.18,83.81,80
301,Marsh Harbour,13.78,BS,100,26.54,-77.06,72.83,48
302,Touros,6.85,BR,91,-5.2,-35.46,79.49,88
303,Coihaique,8.05,CL,93,-45.58,-72.07,55.4,90
304,Nyahururu,4.38,KE,89,0.03,36.37,59.42,0
305,Pochutla,4.27,MX,100,15.74,-96.47,81.92,88
306,Alta Floresta,2.15,BR,98,-9.87,-56.08,71.39,92
307,Calabozo,12.55,VE,54,8.92,-67.43,79.13,12
308,Gulu,4.38,UG,96,2.77,32.3,70.22,32
309,Atlantis,8.05,ZA,77,-33.57,18.5,64.4,0
310,La Baule-Escoublac,12.75,FR,87,47.28,-2.4,52.61,75
311,Slave Lake,3.27,CA,71,55.28,-114.77,6.8,1
312,Walvis Bay,1.12,NA,88,-22.95,14.51,68.0,92
313,Pozo Colorado,2.82,PY,89,-23.49,-58.8,64.46,0
314,Sola,10.87,VU,100,-13.88,167.55,77.69,76
315,Provideniya,2.24,RU,100,64.42,-173.23,28.4,90
316,Daru,6.4,PG,100,-9.07,143.21,81.74,32
317,Chuy,5.17,UY,99,-33.69,-53.46,66.44,56
318,Hayden,6.93,US,80,47.77,-116.79,33.24,20
319,Okato,12.33,NZ,100,-39.19,173.88,65.45,92
320,Port Lincoln,7.63,AU,83,-34.72,135.86,67.88,0
321,Rio Grande,4.38,BR,100,-32.03,-52.1,67.97,56
322,Broome,10.29,AU,35,-17.97,122.23,98.6,0
323,Ribeira Brava,1.12,PT,72,32.65,-17.07,59.0,20
324,Solnechnyy,13.44,RU,54,50.72,136.64,31.16,68
325,Solomenskoye,10.65,RU,95,44.22,44.35,48.71,88
326,Wagar,6.62,SD,39,16.15,36.2,83.54,0
327,Dalvik,10.29,IS,68,65.97,-18.53,24.8,90
328,Nouadhibou,17.22,MR,88,20.93,-17.03,62.6,0
329,Mahebourg,8.05,MU,88,-20.41,57.7,80.6,75
330,Wiarton,3.36,CA,68,44.74,-81.13,30.2,90
331,Bosaso,19.46,SO,70,11.28,49.18,84.2,0
332,Dibulla,9.42,CO,100,11.27,-73.31,75.71,20
333,Meulaboh,2.93,ID,100,4.14,96.13,85.25,0
334,Estancia,5.82,BR,78,-11.27,-37.44,80.6,20
335,Iglesias,17.22,IT,77,39.31,8.54,57.04,0
336,Wadi,6.73,IN,32,17.05,76.99,97.31,0
337,Mangan,1.92,IN,70,27.5,88.54,42.14,20
338,Kirakira,8.97,SB,100,-10.46,161.92,83.09,92
339,Ofunato,6.93,JP,67,39.11,141.75,60.8,75
340,Kogon,4.7,UZ,51,39.73,64.54,62.6,0
341,Bagdarin,6.96,RU,27,54.44,113.59,16.67,48
342,Kresttsy,18.25,RU,93,58.25,32.52,31.79,92
343,Qinzhou,12.66,CN,53,21.96,108.62,84.8,68
344,Pervomayskiy,6.4,RU,100,53.24,40.29,33.86,92
345,Sampit,6.06,ID,98,-2.54,112.95,86.87,36
346,Pierre,16.11,US,92,44.37,-100.35,21.2,90
347,Kruisfontein,3.38,ZA,94,-34.0,24.73,69.14,88
348,Ribeira Grande,25.86,PT,100,38.52,-28.7,60.41,12
349,Menongue,2.59,AO,96,-14.66,17.68,63.65,68
350,Joshimath,0.36,IN,100,30.57,79.57,26.84,64
351,Mangrol,4.5,IN,26,25.33,76.51,96.5,0
352,Athabasca,4.94,CA,68,54.72,-113.29,8.48,44
353,Ixtapa,1.92,MX,100,20.71,-105.21,66.2,5
354,Garowe,4.61,SO,78,8.41,48.48,77.06,80
355,Harper,12.44,LR,98,4.38,-7.71,82.37,68
356,Maniitsoq,8.08,GL,64,65.42,-52.9,19.19,0
357,Kultuk,3.83,RU,45,51.73,103.71,31.25,0
358,Bethel,13.87,US,68,60.79,-161.76,30.2,1
359,Lovozero,6.4,RU,90,68.01,35.02,26.21,88
360,Zhangjiakou,6.4,CN,98,40.77,114.88,31.25,92
361,Tura,6.4,RU,58,64.27,100.22,18.83,68
362,Byron Bay,13.87,AU,57,-28.65,153.62,78.8,32
363,Bontang,3.71,ID,97,0.12,117.47,83.99,20
364,Nexo,12.75,DK,74,55.06,15.13,35.6,92
365,Valparaiso,2.48,CL,82,-33.04,-71.63,59.0,90
366,Biak,2.59,ID,91,-0.91,122.88,82.82,76
367,Westport,3.04,NZ,94,-41.75,171.6,57.26,8
368,Fortuna,4.7,US,81,40.6,-124.16,42.8,1
369,Treinta y Tres,5.61,UY,99,-33.23,-54.39,62.39,80
370,Winneba,11.41,GH,88,5.35,-0.62,80.6,0
371,Olinda,6.93,BR,88,-22.82,-43.41,75.78,75
372,Bandarbeyla,5.73,SO,100,9.49,50.81,80.57,76
373,Ponta Delgada,13.87,PT,58,37.73,-25.67,59.0,40
374,College,5.17,US,44,64.86,-147.8,20.01,1
375,Port Hedland,10.29,AU,26,-20.31,118.58,105.8,0
376,Changuinola,1.59,PA,100,9.44,-82.52,67.34,8
377,Karla,13.87,EE,92,59.37,24.93,28.4,75
378,Ostersund,4.7,SE,92,63.18,14.64,17.6,0
379,Jiuquan,6.06,CN,77,39.73,98.49,44.12,8
380,Westerly,3.15,US,100,41.38,-71.83,29.98,1
381,Ridgecrest,9.17,US,28,35.62,-117.67,69.8,1
382,Sao Jose da Coroa Grande,1.7,BR,100,-8.9,-35.15,75.8,92
383,Aksarka,3.6,RU,75,66.56,67.8,0.65,0
384,Igarka,5.39,RU,94,67.47,86.57,-1.79,64
385,Misratah,10.2,LY,99,32.38,15.09,56.54,0
386,Skibbereen,8.05,IE,100,51.55,-9.27,44.6,75
387,Luderitz,1.12,NA,82,-26.65,15.16,62.6,80
388,Aripuana,1.81,BR,96,-9.17,-60.63,73.46,68
389,Georgiyevka,5.06,KZ,75,43.04,74.71,47.72,12
390,Stykkisholmur,18.03,IS,100,65.08,-22.73,27.29,80
391,Baisha,1.7,CN,46,19.23,109.45,86.87,56
392,Ayia Galini,4.7,GR,76,35.1,24.68,54.55,0
393,Verkhnyaya Sysert,2.24,RU,74,56.44,60.75,30.2,75
394,Rocha,7.96,UY,93,-34.48,-54.34,62.21,20
395,North Bend,4.7,US,75,43.41,-124.22,39.87,1
396,Nellikkuppam,5.73,IN,74,11.78,79.67,89.39,0
397,Cutro,6.93,IT,86,39.04,16.98,41.0,0
398,Namibe,1.48,AO,100,-15.19,12.15,78.14,68
399,Kastamonu,4.7,TR,93,41.38,33.78,35.6,90
400,Tiarei,2.24,PF,78,-17.53,-149.33,80.6,40
401,Praya,9.17,ID,62,-8.71,116.27,89.6,40
402,Erice,3.36,IT,66,38.04,12.59,50.05,0
403,Jabinyanah,3.36,TN,82,35.03,10.91,59.0,0
404,Lucapa,3.83,AO,100,-8.42,20.74,66.62,92
405,Nome,10.29,US,83,30.04,-94.42,71.1,90
406,Banjarmasin,7.18,ID,78,-3.32,114.59,86.15,48
407,Bowen,17.22,AU,94,-20.01,148.25,71.6,75
408,Magrath,18.34,CA,84,49.42,-112.86,-0.41,1
409,Maun,9.17,BW,77,-19.99,23.42,64.4,0
410,Sangar,12.1,RU,60,63.92,127.47,12.35,76
411,Deputatskiy,4.61,RU,92,69.3,139.9,17.57,64
412,Alice Springs,14.99,AU,17,-23.7,133.88,87.8,0
413,Chegdomyn,12.33,RU,46,51.13,133.04,21.35,68
414,Gombong,2.71,ID,94,-7.19,109.31,78.32,56
415,Halapitan,3.6,PH,87,7.95,125.32,79.94,12
416,Puerto Concordia,2.37,CO,83,2.62,-72.76,76.52,44
417,Tessalit,3.38,ML,35,20.2,1.01,62.03,0
418,Sao Borja,2.71,BR,89,-28.66,-56.0,65.99,36
419,Chapais,5.82,CA,65,49.78,-74.86,8.6,90
420,Zeya,10.54,RU,37,53.74,127.27,20.09,64
421,Vieksniai,13.87,LT,93,56.23,22.52,32.0,75
422,Progreso,1.92,MX,86,20.25,-99.19,54.29,32
423,Yinchuan,6.73,CN,29,38.48,106.21,61.94,0
424,Raton,17.22,US,14,36.9,-104.44,55.51,1
425,Lamar,12.75,US,16,38.09,-102.62,62.6,1
426,Awjilah,8.75,LY,60,29.14,21.3,57.62,0
427,Turukhansk,6.17,RU,93,65.8,87.96,-4.49,56
428,Chicama,4.7,PE,93,-7.84,-79.15,66.2,75
429,Hope,3.36,CA,86,49.38,-121.43,39.2,90
